type,client,tx,amount
deposit,52,812076233,115013199179930.6437
withdrawal,96,3455238731,544417083212277.0649
dispute,41,1471906012,
dispute,64,3554801473,
dispute,0,2029397818,
withdrawal,1,1240091581,556649250824622.6967
resolve,88,1905184248,
resolve,26,1113760634,
withdrawal,16,1270969132,859109777763743.4134
resolve,51,3580346468,
chargeback,15,238617257,
chargeback,51,3580346468,
dispute,30,686624126,
resolve,48,1133794015,
resolve,88,1540998981,
chargeback,72,4167648814,
dispute,79,1714093231,
deposit,35,74483542,174735135181063.2711
dispute,66,48699309,
deposit,88,3760469919,10064511014072.6859
deposit,62,1350679984,733663469666120.3115
withdrawal,38,3392958431,181301817755393.8314
withdrawal,62,3076971845,803985307160223.6829
dispute,96,127427411,
resolve,92,1736310023,
withdrawal,59,3672058843,450468301561879.2595
withdrawal,3,3630301489,93908026989677.1251
chargeback,41,1471906012,
dispute,63,2104264574,
deposit,74,1591033915,720478092263350.2209
withdrawal,60,1882443635,280808926356758.8472
dispute,67,28349931,
dispute,8,3582425878,
deposit,11,3132481108,458225922261918.8926
deposit,92,3838591550,858655921360711.3712
withdrawal,38,1109853895,184237647150769.2860
dispute,85,1981673254,
dispute,68,2061942456,
chargeback,92,906706110,
deposit,19,382896154,147061941828229.6952
chargeback,21,1964325984,
chargeback,62,751448651,
dispute,61,2382048984,
dispute,51,3580346468,
deposit,61,908695020,505102444631549.4469
deposit,31,2524275698,363066131854183.1556
resolve,99,661676789,
withdrawal,71,2335870853,156399524341596.4868
deposit,85,4131602588,378353673991444.7762
deposit,52,3867378495,37901911319632.3311
withdrawal,32,1085088980,775222938566980.5852
dispute,38,933750854,
chargeback,68,1796295295,
resolve,81,370002478,
resolve,81,370002478,
resolve,42,1969986670,
chargeback,52,3786581817,
chargeback,21,537856200,
resolve,48,2834769259,
withdrawal,25,2863100393,117441254586217.0266
resolve,56,3735409031,
resolve,41,1471906012,
deposit,100,584873455,23678575968000.7239
withdrawal,54,2054696439,771795094073368.5494
resolve,68,3157743300,
dispute,11,3158193520,
resolve,31,3363036809,
deposit,36,3239691195,175973208457541.4346
deposit,56,2522786928,564511429662108.0726
chargeback,51,164235882,
withdrawal,65,1252433530,316799463800548.1553
withdrawal,73,2399828922,921234876880853.3817
deposit,82,3897266705,473278582298855.8293
deposit,59,3636891,398886629854637.1882
chargeback,18,2921915057,
resolve,96,127427411,
deposit,91,275612981,22163631407130.1630
deposit,78,83137552,184714165178699.9425
chargeback,5,1328168216,
withdrawal,17,3523179025,409728619841940.7926
resolve,76,2819985042,
resolve,33,660189638,
deposit,85,3151205553,484889361917484.5199
resolve,23,4176080169,
dispute,93,2880103722,
deposit,32,1108856605,749534930246901.6164
withdrawal,0,1111030052,166370190060437.7019
resolve,51,3580346468,
withdrawal,27,551382033,217074440412352.4146
chargeback,40,19201667,
deposit,13,861804265,195996724324114.9889
chargeback,72,4167648814,
withdrawal,22,3531808220,723805604975275.8505
dispute,30,1581059955,
withdrawal,0,2306396393,904974072651537.7747
chargeback,90,1810904826,
chargeback,99,1272267039,
deposit,59,1946879388,637557625693652.0004
withdrawal,76,1960488812,441170135844489.3294
resolve,60,1882443635,
deposit,80,4185897478,398721253029734.0270
withdrawal,15,4118363589,506491524931670.1750
deposit,78,4067970584,159119013866076.3744
resolve,61,3587015336,
chargeback,2,3290950001,
deposit,78,2318613807,859904534016295.3028
withdrawal,16,965465052,372550015902549.0589
resolve,51,3580346468,
chargeback,3,3875975592,
withdrawal,41,4116969844,787991669189279.2845
deposit,24,4287108880,74552019725707.1687
deposit,15,3342291583,322340330853680.9864
dispute,35,2321555784,
deposit,38,4019729006,179372308386035.2820
dispute,81,370002478,
resolve,72,790967393,
withdrawal,84,186836454,559284940930921.0912
dispute,54,3761704145,
withdrawal,23,1805376472,883197138417057.2637
dispute,35,2321555784,
resolve,16,791962642,
chargeback,51,3580346468,
resolve,79,3238974017,
dispute,26,3812467122,
dispute,51,164235882,
withdrawal,71,3568048677,1509875398653.5725
deposit,77,2067573890,484865774814811.0788
chargeback,79,3238974017,
withdrawal,12,1638701617,568091088130543.0031
deposit,81,590548481,375265295000330.4274
deposit,47,3883849989,728984093414656.1194
resolve,51,164235882,
resolve,76,2819985042,
resolve,2,2323610625,
dispute,41,1471906012,
dispute,76,2819985042,
withdrawal,71,782652359,23666575862792.8258
resolve,21,3138814460,
withdrawal,41,2016656208,311840711298237.9458
resolve,89,2257855786,
resolve,68,180175233,
dispute,12,1240494027,
withdrawal,82,2253528235,800818890314782.8614
withdrawal,29,2370065006,68749923890192.4514
resolve,46,377776052,
dispute,18,2369406923,
deposit,7,3300618117,601583596697637.2436
resolve,55,3254699437,
withdrawal,10,1932128676,93490036838283.5725
deposit,60,272623173,419109148502559.1374
withdrawal,6,3780615413,710571821261180.9344
dispute,67,28349931,
chargeback,51,3580346468,
resolve,41,1471906012,
deposit,50,47712835,504039212122561.5580
chargeback,5,2231268778,
withdrawal,18,625356922,88414046180645.9662
dispute,76,278684328,
resolve,15,238617257,
resolve,89,3933714825,
resolve,54,3761704145,
chargeback,83,2595706752,
resolve,84,1960534056,
withdrawal,85,2275154608,804844413549917.5393
withdrawal,64,1301619140,144175128030686.4375
chargeback,79,143371199,
deposit,47,2079607362,651862093863917.8633
resolve,99,1272267039,
chargeback,52,1862796798,
withdrawal,88,2460290512,396720468873043.1093
dispute,65,2925512740,
chargeback,24,731455014,
resolve,56,1341245686,
deposit,40,2938336313,243787573880041.7177
deposit,44,3836025614,596031944084968.5263
withdrawal,30,3011262560,707641125917872.5910
deposit,17,1921615778,377502067039931.8068
withdrawal,8,3088474304,616611082183034.7952
deposit,31,185188238,483568114214462.0207
resolve,10,2611726047,
deposit,84,4181471346,418698088836192.2877
withdrawal,100,1190166385,558863952194134.7645
deposit,40,1200042423,121731490322827.6171
chargeback,51,164235882,
deposit,58,3207583415,462527061001196.6045
chargeback,12,4071357757,
deposit,83,861727171,229857590959247.1916
deposit,95,1075504462,136319115714009.2038
resolve,68,1796295295,
withdrawal,27,2447852316,465651755632075.4259
dispute,5,940965624,
deposit,90,1104061337,361166364525644.9641
withdrawal,31,1839622650,495679439509638.3679
deposit,61,4241923709,170226952674500.7566
resolve,25,1508792496,
resolve,51,164235882,
resolve,85,3151205553,
deposit,51,565861714,377225851644523.1723
chargeback,47,575759589,
chargeback,51,3580346468,
deposit,10,809557334,135051735042349.8822
chargeback,26,1113760634,
deposit,88,3822197168,371643938106759.4142
withdrawal,22,2058460886,563168670236351.4117
dispute,33,660189638,
chargeback,66,48699309,
chargeback,41,1471906012,
withdrawal,60,3900832761,560576755053183.3803
deposit,65,3947424542,847217280788484.9353
chargeback,5,452005678,
deposit,99,2515634785,719838220050201.2125
dispute,51,164235882,
withdrawal,57,746053644,244089213658507.9295
chargeback,30,686624126,
deposit,50,827738627,62641227404481.3326
resolve,54,3166590094,
resolve,97,2765505034,
chargeback,87,2253705300,
chargeback,66,3331170134,
chargeback,59,3510551306,
dispute,56,751257594,
dispute,51,164235882,
withdrawal,16,2258094272,495472579332608.9216
dispute,23,3161748346,
deposit,4,1076119924,134329605899785.8049
resolve,87,3985974898,
deposit,7,2176936787,683826351137570.7184
withdrawal,85,2095901970,702438333732158.4820
chargeback,15,3342291583,
chargeback,39,1097928065,
resolve,72,744703043,
withdrawal,50,1217179648,487038600370833.0670
deposit,1,2610681187,825318241414263.2382
resolve,55,1388056237,
withdrawal,69,3782229084,739014274483992.9500
deposit,55,948133826,14203225134694.1445
dispute,68,2291220432,
resolve,41,1471906012,
dispute,42,356075511,
deposit,19,247663165,42245091617058.2956
withdrawal,100,1998905814,778305027991883.6926
dispute,76,2819985042,
deposit,67,974951949,733231786863915.4733
chargeback,53,71320648,
dispute,53,71320648,
chargeback,34,2921449683,
dispute,76,2819985042,
chargeback,51,3580346468,
dispute,96,1187984212,
chargeback,51,164235882,
chargeback,25,1260886113,
resolve,33,962623406,
withdrawal,27,1237621073,742510760518205.3926
deposit,56,318769697,866993462742388.1686
chargeback,32,2975763864,
dispute,51,3580346468,
chargeback,50,1603945576,
deposit,78,2285044869,45741561789208.7864
dispute,80,1849814950,
withdrawal,54,690848694,328180339338579.2235
chargeback,15,123570533,
chargeback,89,3933714825,
chargeback,35,4135595684,
dispute,2,3233029778,
withdrawal,18,3339165554,160373577413245.2416
chargeback,51,164235882,
dispute,71,568272876,
withdrawal,65,2467624737,252579928140198.1637
deposit,31,2052124778,90666118217334.4179
deposit,94,4064834154,700985215046114.0779
dispute,41,1471906012,
withdrawal,14,3870989723,140081491600071.7658
deposit,96,2868000444,544292453521229.6100
withdrawal,86,4230226112,800346881226682.9488
deposit,63,454182235,755887222407473.1715
deposit,94,566512868,309116844342564.0729
resolve,58,259977250,
chargeback,41,55702419,
withdrawal,26,3266058316,790404450608536.4215
chargeback,94,3841900710,
deposit,44,451451633,791774272076129.1464
withdrawal,17,617069881,917230327814344.5780
resolve,19,4062970274,
resolve,52,1510210043,
dispute,66,48699309,
dispute,87,2072786796,
withdrawal,27,2051127252,778743226555651.7562
resolve,51,164235882,
withdrawal,14,1492244504,373518184639707.6808
withdrawal,24,167345559,288957393604142.9933
resolve,85,2275154608,
withdrawal,50,2225596784,691393526273171.2607
deposit,19,3824008474,685781029313531.4474
deposit,54,1890282482,798759012940353.6703
withdrawal,24,3466505486,682662118247240.4727
chargeback,88,1471250652,
withdrawal,81,3333031574,214932262093588.9699
chargeback,71,922313885,
dispute,61,3829105611,
chargeback,36,2260726257,
deposit,75,3729983129,316055657547008.3080
dispute,26,537640136,
deposit,32,4294291754,239114357929473.1562
chargeback,89,3933714825,
withdrawal,82,3730697376,465023518396753.6957
resolve,51,2136716862,
withdrawal,78,1937811745,204240620575955.2801
chargeback,48,1756947261,
dispute,83,114339735,
resolve,71,2594566827,
chargeback,41,1471906012,
dispute,51,164235882,
dispute,1,2504618364,
withdrawal,20,2915924781,878452313394451.6057
resolve,16,2150024808,
deposit,78,2145214094,605655656178879.6411
withdrawal,68,2668215875,752897692709863.9251
deposit,20,4175676298,87095803326475.6694
deposit,14,2306080870,144659787953966.2057
dispute,6,1336645972,
resolve,12,1240494027,
dispute,51,164235882,
withdrawal,7,3352657173,585821269049308.3757
withdrawal,13,3809851965,271508301269738.1996
withdrawal,7,2121814214,824757334572886.5988
dispute,88,1540998981,
deposit,66,2470091084,791937606772986.7126
deposit,35,1895808152,351729625891669.0895
withdrawal,8,654301988,555145840729686.1693
withdrawal,24,3805903802,365972213411531.8891
withdrawal,15,702984791,785008759048526.2204
deposit,97,1045723986,445306094309553.4680
resolve,93,2183825233,
dispute,19,2786036135,
withdrawal,38,136767180,517937469622741.9358
withdrawal,31,856862241,375457598498792.9472
dispute,59,3716732693,
dispute,50,912609941,
withdrawal,24,3463779362,349443112918861.7373
deposit,16,618155671,810983919816098.2943
resolve,58,1930551908,
chargeback,66,56335392,
withdrawal,20,1176302876,793017647013754.8008
chargeback,81,370002478,
resolve,13,2164108024,
resolve,48,3268469461,
dispute,87,509624882,
chargeback,88,1540998981,
dispute,8,3582425878,
dispute,53,698034238,
resolve,33,660189638,
withdrawal,45,1783738125,694831634506472.4350
resolve,23,1082320040,
dispute,24,669138697,
chargeback,87,3907175489,
withdrawal,1,1925476685,182325825312401.0003
withdrawal,63,2940393633,522249543368589.0841
deposit,90,628008868,19698416451970.7912
deposit,82,2659593412,213823932115579.2414
withdrawal,66,4099871568,201055423696043.2384
withdrawal,57,3036487313,505068561253457.6527
withdrawal,41,993807161,785123633206128.3328
deposit,18,2110096760,643876277723164.4526
chargeback,23,3284771384,
resolve,5,940965624,
withdrawal,78,1064707137,348436887934726.6655
deposit,99,2894936762,777452834261966.7332
withdrawal,68,930378519,179219426650916.0100
dispute,50,912609941,
chargeback,10,1525808479,
withdrawal,96,916860674,834350983733954.9494
chargeback,26,1458330702,
chargeback,87,2192351440,
resolve,85,1033065782,
withdrawal,26,3820109972,122641513230334.5138
withdrawal,82,1730323764,613295952169150.2931
deposit,17,2025042147,515026248317051.6782
deposit,45,1181627897,514959252504858.2031
resolve,51,3580346468,
withdrawal,92,112143131,722375330102183.7515
deposit,6,3223558605,631952740384542.9729
resolve,59,2589529318,
dispute,68,3309143428,
dispute,18,1053717521,
withdrawal,98,3792982851,279498017659097.6935
deposit,49,582735141,646649133872408.7325
withdrawal,49,953881180,716993032937961.7759
deposit,32,1111513459,567937769347193.6552
withdrawal,10,733493869,825501279851286.6585
dispute,87,2253705300,
dispute,58,3154640470,
dispute,33,660189638,
chargeback,31,2852595186,
chargeback,96,1809553667,
dispute,64,3554801473,
withdrawal,60,499611057,194544108618946.9404
chargeback,87,958721930,
resolve,36,2260726257,
resolve,10,2611726047,
chargeback,95,2549265592,
withdrawal,57,3477352075,913360474253373.5109
dispute,46,2580371880,
chargeback,1,1743215258,
withdrawal,11,2095035095,721575520089496.3728
chargeback,62,2249606912,
deposit,15,366419656,81066806074087.4616
withdrawal,60,1951236687,733112221277015.0013
deposit,9,141759664,684311303368503.9588
resolve,5,940965624,
resolve,51,3580346468,
dispute,81,370002478,
deposit,98,1198759380,727390292769018.4843
deposit,34,4070850159,585759056346895.9980
deposit,22,2973514116,915114209052706.1625
withdrawal,7,748241299,38109059506770.3043
deposit,16,1790278309,191409633852190.4604
deposit,62,2764435921,11339781342507.7497
deposit,93,2192080894,254573792430529.4837
chargeback,76,3797768324,
chargeback,21,4029511406,
chargeback,79,2317395013,
withdrawal,91,3838031842,836597406384557.3889
dispute,82,3484827227,
resolve,25,761599634,
deposit,60,1691477562,808755455352688.5757
dispute,51,3580346468,
withdrawal,41,2435596961,884084204126600.8997
withdrawal,30,998908481,656399980495192.6511
chargeback,80,4260807086,
deposit,13,1560705881,633588203646146.2649
resolve,43,1042481045,
deposit,47,4260842034,650266711825783.3018
chargeback,51,3580346468,
dispute,51,164235882,
dispute,38,2208859140,
resolve,51,164235882,
resolve,56,1341245686,
withdrawal,68,918899658,17396536907471.1568
withdrawal,69,3212905321,743702636359111.2853
withdrawal,28,2954587210,266133491330595.0816
dispute,51,3580346468,
chargeback,88,2460290512,
resolve,47,1177453990,
withdrawal,33,607886698,766296699459177.7912
deposit,88,297138686,910887627548809.3151
dispute,17,3969899287,
resolve,4,2043694566,
chargeback,61,2158536726,
dispute,40,2191533108,
deposit,14,2525809501,724778877693453.1681
dispute,81,3086292174,
dispute,29,381285619,
deposit,68,1158866009,877075177349651.6662
chargeback,38,3683432621,
deposit,18,722825263,207848345555588.0234
withdrawal,37,644826339,684835482608698.2607
deposit,56,998566121,609609449633669.1982
chargeback,33,1377660615,
deposit,7,4032401320,322961557800648.5635
dispute,12,3355058868,
deposit,88,1565676200,812172362910176.4541
chargeback,30,1581059955,
withdrawal,33,1228112517,842518800898751.4960
chargeback,82,1036335426,
dispute,73,3779367592,
resolve,21,2953463953,
withdrawal,43,1959343335,479672504395548.1688
withdrawal,45,3612272915,833433913468641.1419
dispute,75,1912605311,
resolve,68,2291220432,
deposit,62,2665431526,263634929125177.8409
chargeback,100,3080098525,
deposit,59,2331471445,666619460704164.4424
withdrawal,19,3931927992,851498233791075.3553
withdrawal,26,3452346592,589148588439850.8577
deposit,1,3559879895,396239999933067.8619
withdrawal,96,2419253537,394282414092747.2431
dispute,76,2819985042,
withdrawal,61,94410753,814918968292065.8344
chargeback,19,4273473493,
chargeback,95,4152420255,
deposit,68,3779556487,259665468823011.4203
resolve,10,3539890568,
resolve,16,2150024808,
dispute,18,1053717521,
deposit,54,588572515,263806840183274.9646
dispute,92,2869337639,
deposit,34,207768168,619895284120676.9138
dispute,54,3761704145,
withdrawal,77,2923006558,377580093158514.6838
dispute,63,1672263221,
withdrawal,56,824542858,922224310118206.3358
chargeback,42,1921373868,
chargeback,35,357274989,
withdrawal,10,3281696954,736738189805891.5268
dispute,74,1322466625,
deposit,69,1340887272,134429231143418.7158
chargeback,21,2953463953,
chargeback,96,472985198,
chargeback,84,675574894,
